views/60d  langs   ngram  status   title
---------  -----  ------  -------  ----------------------------------------
   47,228     60          kept     Symphony No. 9 (Beethoven)
   47,208     66          kept     J. M. Barrie
   47,158     46          kept     Elysium
   47,139    115          kept     Brahma
   47,069     46          kept     The Raft of the Medusa
   47,068     44          kept     Ikigai
   47,057     61          REMOVED  Madama Butterfly
   47,053     58          kept     British Academy Film Awards
   47,027     33          REMOVED  Farewell My Concubine (film)
   46,985    102          kept     Dumbo
   46,983     74          kept     A Beautiful Mind
   46,979     79          kept     Harry Potter and the Deathly Hallows
   46,974     61          REMOVED  Man Ray
   46,958     46          kept     Valorant
   46,951     63          REMOVED  Django Reinhardt
   46,941     60          REMOVED  La traviata
   46,934     64          kept     Daedalus
   46,917     31          kept     Heavy Rain
   46,910     48          kept     The Emperor's New Clothes
   46,900    145          kept     Ovid
   46,857     53          kept     The Four Seasons (Vivaldi)
   46,847     56          kept     Twilight (novel series)
   46,818    120          kept     Aesthetics
   46,790     50          kept     Zeno's paradoxes
   46,786    102          kept     Euripides
   46,767     51          kept     Atari 2600
   46,761     52          REMOVED  Personifications of death
   46,755     78          kept     Hippie
   46,737    140          kept     George Frideric Handel
   46,729     47          kept     Doctor Strange
   46,721    104          kept     Masjid al-Haram
   46,681     29          kept     Creep (Radiohead song)
   46,656     40          kept     Technicolor
   46,591     31          kept     Water Lilies (Monet series)
   46,573     48          REMOVED  La bohème
   46,571     79          kept     Hermione Granger
   46,549     71          kept     Dystopia
   46,529     28          REMOVED  Metal Gear Solid V: The Phantom Pain
   46,511     24          kept     Sub-Zero (Mortal Kombat)
   46,508     60          REMOVED  Pax Romana
   46,489     30          kept     Mortal Kombat (1992 video game)
   46,464     28          REMOVED  The Dark Knight Returns
   46,451     30          kept     The Glass Menagerie
   46,428    176          kept     Le Corbusier
   46,425     16          kept     Michael Scott (The Office)
   46,364     40          kept     Cirque du Soleil
   46,272     52          kept     Sinbad the Sailor
   46,262     89          kept     Kremlin
   46,254     61          kept     Cosplay
   46,213     45          kept     Lara Croft
   46,179     96          kept     Saint
   46,174     22          REMOVED  Broadcast syndication
   46,124     44          kept     Notes from Underground
   46,108     55          kept     The Hound of the Baskervilles
   46,101     33          REMOVED  Kind of Blue
   46,094     80          kept     Rococo
   46,086    135          kept     Antonín Dvořák
   46,047     50          kept     Mjölnir
   46,039     40          REMOVED  Eat Pray Love
   46,016     58          kept     The Raven
   46,011     86          kept     Playing card
   45,962     62          kept     The Trial
   45,957     57          kept     Yoda
   45,907     98          kept     Donald Duck
   45,880    107          REMOVED  Arthur Rimbaud
   45,860     17          REMOVED  Pre-Code Hollywood
   45,836     35          kept     Riot Games
   45,835     49          REMOVED  Chiaroscuro
   45,823     58          kept     Luke Skywalker
   45,810     78          kept     Marcel Duchamp
   45,754     46          kept     Galadriel
   45,746     64          kept     Kami
   45,743     40          kept     Sonic the Hedgehog (1991 video game)
   45,736     40          REMOVED  Assassin's Creed II
   45,680     64          kept     Madame Bovary
   45,657     25          REMOVED  The House of the Spirits
   45,633     43          kept     On the Road
   45,626     29          REMOVED  To Pimp a Butterfly
   45,605     96          REMOVED  Karl Popper
   45,586     77          kept     Das Kapital
   45,581    103          kept     Reincarnation
   45,516     36          kept     Las Vegas Strip
   45,438     38          REMOVED  Damien Hirst
   45,432     71          REMOVED  Epictetus
   45,411     57          kept     Princess Leia
   45,386    113          kept     Haiku
   45,362     78          REMOVED  Jeremy Bentham
   45,310     85          REMOVED  Rainer Maria Rilke
   45,276     38          kept     Kylo Ren
   45,263     87          REMOVED  Aikido
   45,211     44          REMOVED  Godzilla (1954 film)
   45,183     22          kept     Q (James Bond)
   45,178     83          kept     Durga
   45,175     36          kept     Boba Fett
   45,174     62          kept     Blizzard Entertainment
   45,147     45          kept     The Cat in the Hat
   45,093     27          kept     Cheshire Cat
   45,066    131          kept     Folklore
   45,043     71          kept     Funk
   45,034     65          kept     Vogue (magazine)
   45,026     81          REMOVED  Charles Aznavour
   44,979     75          kept     Hard rock
   44,967     51          kept     Golden Fleece
   44,956     58          REMOVED  The Lives of Others
   44,907     65          kept     Sydney Harbour Bridge
   44,902     71          kept     Lernaean Hydra
   44,880     48          kept     Sequel
   44,871     50          kept     Theremin
   44,850     43          kept     Space Needle
   44,831     34          kept     The Legend of Zelda: Majora's Mask
   44,803     35          kept     HAL 9000
   44,780     81          kept     Kimono
   44,679     57          kept     The Name of the Rose
   44,660     50          kept     Reality television
   44,598     68          kept     Taco
   44,567     41          kept     Myst
   44,567     45          REMOVED  Ordinary People
   44,563     64          kept     Meiji era
   44,560     30          kept     Roaring Twenties
   44,498    175          kept     Salt
   44,464      7          kept     Gru
   44,459     59          kept     Beauty and the Beast
   44,436     61          REMOVED  L. Frank Baum
   44,423     47          REMOVED  The Last Judgment (Michelangelo)
   44,378     44          REMOVED  Coachella
   44,333     71          REMOVED  Gilles Deleuze
   44,304     48          kept     Green Lantern
   44,289     17          REMOVED  Ringling Bros. and Barnum & Bailey Circus
   44,145     29          REMOVED  Cloud Gate
   44,125     44          kept     Guinevere
   44,091    131          kept     Pablo Neruda
   44,082     45          kept     Haute couture
   44,023     32          kept     The God of Small Things
   44,022     35          kept     Black cat
   43,953     95          kept     Karma
   43,937     42          REMOVED  Satoru Iwata
   43,930     60          kept     Pre-Raphaelite Brotherhood
   43,922     31          kept     Dishonored
   43,814     79          kept     Onomatopoeia
   43,796     44          kept     Straw man
   43,774     69          kept     Giorgio Armani
   43,753     52          kept     Through the Looking-Glass
   43,726     66          kept     Ad hominem
   43,709     34          kept     Highway to Hell
   43,695     41          REMOVED  Persuasion (novel)
   43,660     38          REMOVED  London Calling
   43,625     35          kept     Super Smash Bros. Ultimate
   43,582     36          kept     The Girl with the Dragon Tattoo
   43,535     50          kept     Royal Albert Hall
   43,457     96          kept     Fireworks
   43,373     15          REMOVED  Guys and Dolls
   43,343     60          kept     Cassette tape
   43,321     20          REMOVED  Naked Lunch
   43,298     40          kept     Pygmalion (play)
   43,289     29          REMOVED  Fame (1980 film)
   43,252     32          REMOVED  The Leopard
   43,232     69          kept     Tokyo Tower
   43,136     31          kept     Michael Corleone
   43,120     68          kept     Janus
   43,113     30          kept     Method acting
